date,uid,sku,price
2018-03-08,36104017,sku_two_299,299
2018-01-27,89104187,sku_one_199,199
2017-10-23,41644485,sku_one_199,199
2017-12-22,21794944,sku_two_299,299
2018-02-27,21794944,sku_four_599,599
2016-09-18,95399683,sku_two_299,299
2017-02-23,24373914,sku_two_299,299
2018-02-26,24373914,sku_one_199,199
2018-04-01,24373914,sku_two_299,299
2017-08-18,45935274,sku_two_299,299
2016-06-04,27207518,sku_two_299,299
2016-06-05,27207518,sku_three_499,499
2016-10-31,27207518,sku_two_299,299
2017-01-27,27207518,sku_six_1299,299
2017-04-25,27207518,sku_eight_2099,99
2017-09-01,27207518,sku_three_499,499
2017-10-15,27207518,sku_four_599,599
2018-04-20,59225987,sku_four_599,599
2017-11-08,43346800,sku_four_599,599
2018-01-02,43346800,sku_one_199,199
2018-01-22,43346800,sku_seven_1499,499
2018-01-31,43346800,sku_two_299,299
2018-03-18,43346800,sku_two_299,299
2018-03-31,43346800,sku_two_299,299
2018-04-21,43346800,sku_one_199,199
2017-08-14,11756777,sku_three_499,499
2017-09-07,11756777,sku_one_199,199
2016-09-22,89676941,sku_three_499,499
2016-09-24,89676941,sku_eight_2099,99
2017-02-22,89676941,sku_two_299,299
2017-04-21,89676941,sku_one_199,199
2017-07-07,89676941,sku_three_499,499
2017-08-24,89676941,sku_two_299,299
2017-11-19,89676941,sku_four_599,599
2017-11-21,89676941,sku_one_199,199
2016-12-30,94637697,sku_four_599,599
2016-02-22,15988689,sku_two_299,299
2017-10-04,15988689,sku_four_599,599
2018-02-24,17224333,sku_four_599,599
2017-11-15,36029568,sku_four_599,599
2018-01-08,36029568,sku_six_1299,299
2017-07-16,31446151,sku_one_199,199
2017-07-26,31446151,sku_six_1299,299
2017-12-30,31446151,sku_one_199,199
2018-04-09,28714986,sku_seven_1499,499
2018-01-03,95718406,sku_one_199,199
2018-01-31,95718406,sku_two_299,299
2018-01-23,83807431,sku_five_899,899
2018-02-21,83807431,sku_three_499,499
2018-02-28,83807431,sku_four_599,599
2017-04-11,85470265,sku_three_499,499
2017-04-14,85470265,sku_three_499,499
2017-06-23,85470265,sku_four_599,599
2017-09-16,85470265,sku_five_899,899
2017-09-18,85470265,sku_one_199,199
2018-03-18,79721979,sku_one_199,199
2018-04-01,79721979,sku_three_499,499
2017-08-12,25194914,sku_three_499,499
2017-09-30,25194914,sku_one_199,199
2017-12-24,25194914,sku_three_499,499
2017-09-21,83628076,sku_one_199,199
2018-01-23,83628076,sku_two_299,299
2017-02-25,77557879,sku_eight_2099,99
2016-09-20,75633715,sku_three_499,499
2017-12-16,75633715,sku_four_599,599
2018-04-01,34478937,sku_two_299,299
2016-02-29,54143576,sku_two_299,299
2016-03-29,54143576,sku_four_599,599
2016-05-27,54143576,sku_eight_2099,99
2016-11-24,54143576,sku_six_1299,299
2017-04-26,54143576,sku_one_199,199
2017-11-12,54143576,sku_four_599,599
2018-04-08,54143576,sku_one_199,199
2017-03-13,36282124,sku_one_199,199
2017-09-09,36282124,sku_three_499,499
2017-11-03,36282124,sku_two_299,299
2017-11-16,36282124,sku_three_499,499
2018-02-12,36282124,sku_one_199,199
2016-04-16,27462048,sku_two_299,299
2017-02-06,27462048,sku_two_299,299
2017-02-11,27462048,sku_four_599,599
2017-03-11,27462048,sku_six_1299,299
2017-04-30,27462048,sku_three_499,499
2016-10-12,87948327,sku_four_599,599
2017-02-20,87948327,sku_two_299,299
2017-03-25,87948327,sku_four_599,599
2017-04-30,87948327,sku_two_299,299
2018-02-08,87948327,sku_four_599,599
2018-01-02,25435628,sku_one_199,199
2017-03-25,96840524,sku_seven_1499,499
2017-07-08,96840524,sku_four_599,599
2017-07-21,96840524,sku_four_599,599
2017-12-30,96840524,sku_two_299,299
2016-05-29,95674089,sku_one_199,199
2016-06-13,95674089,sku_two_299,299
2017-01-24,95674089,sku_four_599,599
2017-02-20,95674089,sku_seven_1499,499
2017-05-18,95674089,sku_two_299,299
2017-08-24,95674089,sku_four_599,599
2018-03-01,95674089,sku_eight_2099,99
2017-08-04,58700485,sku_three_499,499
2017-11-24,58700485,sku_four_599,599
2016-09-05,56742706,sku_three_499,499
2016-09-15,56742706,sku_seven_1499,499
2017-06-04,56742706,sku_one_199,199
2018-01-15,56742706,sku_two_299,299
2018-01-19,56742706,sku_four_599,599
2017-03-26,54810234,sku_two_299,299
2017-08-19,54810234,sku_three_499,499
2017-09-09,54810234,sku_four_599,599
2017-12-14,54810234,sku_two_299,299
2018-01-05,54810234,sku_eight_2099,99
2018-03-06,54810234,sku_one_199,199
2017-09-29,26206386,sku_one_199,199
2017-10-05,26206386,sku_one_199,199
2017-12-23,26206386,sku_six_1299,299
2018-01-09,26206386,sku_two_299,299
2018-01-17,26206386,sku_five_899,899
2015-08-05,44437453,sku_two_299,299
2015-09-15,44437453,sku_two_299,299
2016-03-06,44437453,sku_two_299,299
2017-01-27,44437453,sku_four_599,599
2017-04-05,44437453,sku_two_299,299
2017-07-06,44437453,sku_two_299,299
2017-08-19,44437453,sku_one_199,199
2017-03-08,78334743,sku_four_599,599
2017-09-05,78334743,sku_two_299,299
2017-09-10,78334743,sku_one_199,199
2017-11-14,78334743,sku_two_299,299
2018-03-11,78334743,sku_one_199,199
2015-09-20,27871636,sku_six_1299,299
2015-10-07,27871636,sku_three_499,499
2015-10-26,27871636,sku_one_199,199
2016-04-05,27871636,sku_three_499,499
2016-07-03,27871636,sku_two_299,299
2017-01-05,27871636,sku_three_499,499
2017-03-27,27871636,sku_four_599,599
2017-06-05,27871636,sku_four_599,599
2017-06-20,27871636,sku_three_499,499
2017-06-24,27871636,sku_four_599,599
2017-12-01,27871636,sku_one_199,199
2017-10-18,55470182,sku_two_299,299
2017-11-21,55470182,sku_three_499,499
2018-02-18,55470182,sku_five_899,899
2015-05-28,81870014,sku_four_599,599
2015-08-28,81870014,sku_two_299,299
2015-09-14,81870014,sku_two_299,299
2016-03-24,81870014,sku_five_899,899
2016-09-23,81870014,sku_one_199,199
2017-01-02,81870014,sku_three_499,499
2017-02-16,81870014,sku_four_599,599
2017-06-11,81870014,sku_four_599,599
2017-05-13,61015529,sku_four_599,599
2017-07-10,57406482,sku_six_1299,299
2016-04-13,94090865,sku_three_499,499
2016-10-15,94090865,sku_five_899,899
2016-12-22,94090865,sku_five_899,899
2017-01-05,94090865,sku_two_299,299
2017-01-17,94090865,sku_three_499,499
2017-06-29,94090865,sku_three_499,499
2017-08-02,94090865,sku_two_299,299
2017-08-08,94090865,sku_three_499,499
2018-01-17,94090865,sku_four_599,599
2017-03-05,44650512,sku_three_499,499
2018-02-16,44650512,sku_four_599,599
2018-03-18,44650512,sku_four_599,599
2016-09-12,55677620,sku_four_599,599
2016-12-03,55677620,sku_three_499,499
2017-11-05,55677620,sku_four_599,599
2018-02-18,55677620,sku_one_199,199
2017-03-29,73337819,sku_three_499,499
2017-05-13,73337819,sku_six_1299,299
2017-11-07,73337819,sku_one_199,199
2018-02-20,73337819,sku_one_199,199
2015-07-28,19621049,sku_four_599,599
2016-05-18,19621049,sku_four_599,599
2016-07-16,19621049,sku_six_1299,299
2017-03-17,19621049,sku_four_599,599
2017-09-01,19621049,sku_four_599,599
2018-03-14,19621049,sku_one_199,199
2016-09-20,89804397,sku_one_199,199
2017-03-03,89804397,sku_two_299,299
2017-12-30,89804397,sku_one_199,199
2017-12-06,88322199,sku_one_199,199
2016-06-23,51284237,sku_two_299,299
2016-07-04,51284237,sku_five_899,899
2016-11-28,51284237,sku_two_299,299
2017-06-23,51284237,sku_three_499,499
2017-06-27,51284237,sku_two_299,299
2017-12-18,51284237,sku_one_199,199
2018-01-01,51284237,sku_three_499,499
2018-03-03,51284237,sku_four_599,599
2017-12-27,27250031,sku_eight_2099,99
2018-04-17,27250031,sku_four_599,599
2017-08-26,46616311,sku_one_199,199
2017-11-15,46616311,sku_six_1299,299
2017-12-09,46616311,sku_four_599,599
2018-01-11,46616311,sku_one_199,199
2018-01-21,46616311,sku_four_599,599
2016-11-13,64522849,sku_two_299,299
2017-04-06,64522849,sku_seven_1499,499
2017-12-13,64522849,sku_three_499,499
2018-02-17,64522849,sku_two_299,299
2017-07-05,26000101,sku_three_499,499
2017-08-22,26000101,sku_two_299,299
2017-09-23,26000101,sku_four_599,599
2017-02-16,21353457,sku_three_499,499
2017-02-28,21353457,sku_two_299,299
2017-06-15,21353457,sku_four_599,599
2016-03-12,49518970,sku_three_499,499
2016-05-08,49518970,sku_four_599,599
2016-10-06,49518970,sku_four_599,599
2017-03-12,49518970,sku_three_499,499
2017-10-18,49518970,sku_three_499,499
2017-11-24,49518970,sku_two_299,299
2018-03-26,26829700,sku_two_299,299
2018-04-07,77010199,sku_two_299,299
2018-04-19,77010199,sku_four_599,599
2018-01-19,35580487,sku_three_499,499
2016-05-20,79481427,sku_one_199,199
2016-10-20,79481427,sku_four_599,599
2017-05-13,79481427,sku_two_299,299
2017-08-28,79481427,sku_two_299,299
2016-10-02,30657860,sku_three_499,499
2016-10-12,30657860,sku_two_299,299
2016-12-06,30657860,sku_seven_1499,499
2017-02-07,30657860,sku_four_599,599
2017-03-29,30657860,sku_two_299,299
2017-12-30,30657860,sku_one_199,199
2017-08-04,53111877,sku_three_499,499
2017-08-12,53111877,sku_one_199,199
2017-09-05,53111877,sku_two_299,299
2017-09-08,53111877,sku_two_299,299
2017-10-04,53111877,sku_two_299,299
2016-09-13,25358483,sku_one_199,199
2018-02-12,25358483,sku_two_299,299
2018-02-17,25358483,sku_eight_2099,99
2016-10-29,24708291,sku_two_299,299
2016-11-28,24708291,sku_eight_2099,99
2017-08-30,24708291,sku_four_599,599
2017-09-10,24708291,sku_five_899,899
2017-11-16,20819344,sku_four_599,599
2017-12-11,20819344,sku_six_1299,299
2018-02-24,20819344,sku_two_299,299
2018-02-25,20819344,sku_six_1299,299
2016-08-29,58375061,sku_six_1299,299
2017-07-14,58375061,sku_four_599,599
2017-11-17,58375061,sku_four_599,599
2017-10-10,13373345,sku_one_199,199
2017-11-12,13373345,sku_two_299,299
2017-12-31,13373345,sku_four_599,599
2018-02-21,13373345,sku_four_599,599
2018-03-17,16377492,sku_one_199,199
2017-10-20,92513925,sku_three_499,499
2017-02-16,15971820,sku_three_499,499
2017-03-26,15971820,sku_three_499,499
2017-06-28,15971820,sku_four_599,599
2017-11-05,15971820,sku_three_499,499
2017-11-08,15971820,sku_three_499,499
2017-12-28,15971820,sku_three_499,499
2017-08-13,75795365,sku_three_499,499
2017-08-20,75795365,sku_three_499,499
2017-10-30,75795365,sku_two_299,299
2018-01-22,75795365,sku_three_499,499
2018-02-25,75795365,sku_two_299,299
2015-12-17,88249223,sku_four_599,599
2016-01-20,88249223,sku_four_599,599
2016-01-31,88249223,sku_three_499,499
2016-10-27,88249223,sku_two_299,299
2016-11-26,88249223,sku_two_299,299
2017-05-26,88249223,sku_one_199,199
2017-07-26,88249223,sku_one_199,199
2017-07-27,88249223,sku_one_199,199
2017-09-01,88249223,sku_one_199,199
2017-05-06,23506404,sku_two_299,299
2017-06-01,23506404,sku_four_599,599
2017-11-18,23506404,sku_two_299,299
2017-12-05,23506404,sku_two_299,299
2018-04-14,23506404,sku_four_599,599
2017-08-10,60897219,sku_one_199,199
2017-08-27,60897219,sku_two_299,299
2017-09-08,60897219,sku_two_299,299
2017-11-19,60897219,sku_one_199,199
2018-02-09,60897219,sku_two_299,299
2018-04-13,60897219,sku_five_899,899
2018-02-28,66230721,sku_two_299,299
2018-03-16,66230721,sku_two_299,299
2016-10-13,67161678,sku_three_499,499
2017-03-08,67161678,sku_two_299,299
2017-07-10,67161678,sku_four_599,599
2017-08-08,15619946,sku_one_199,199
2018-04-18,15619946,sku_three_499,499
2016-07-20,93873097,sku_four_599,599
2016-09-10,93873097,sku_two_299,299
2016-10-16,93873097,sku_four_599,599
2016-11-06,93873097,sku_one_199,199
2018-01-30,62817728,sku_three_499,499
2018-03-30,62817728,sku_four_599,599
2016-03-17,94323643,sku_one_199,199
2016-05-17,94323643,sku_four_599,599
2016-07-09,94323643,sku_two_299,299
2016-08-03,94323643,sku_two_299,299
2017-01-02,94323643,sku_two_299,299
2017-04-11,94323643,sku_three_499,499
2017-12-27,94323643,sku_four_599,599
2017-11-15,45771231,sku_three_499,499
2017-12-02,45771231,sku_two_299,299
2018-02-16,45771231,sku_three_499,499
2016-07-12,52964806,sku_two_299,299
2016-09-16,52964806,sku_five_899,899
2017-02-04,52964806,sku_two_299,299
2017-04-05,52964806,sku_four_599,599
2017-08-28,52964806,sku_five_899,899
2018-01-26,52964806,sku_two_299,299
2016-05-27,21636862,sku_two_299,299
2016-10-25,21636862,sku_two_299,299
2016-11-02,21636862,sku_three_499,499
2017-10-21,21636862,sku_three_499,499
2017-12-18,21636862,sku_six_1299,299
2017-12-27,21636862,sku_one_199,199
2018-03-19,21636862,sku_one_199,199
2016-12-11,89555217,sku_three_499,499
2017-06-19,89555217,sku_one_199,199
2017-06-29,89555217,sku_three_499,499
2017-07-03,89555217,sku_four_599,599
2017-08-21,89555217,sku_three_499,499
2017-10-07,89555217,sku_one_199,199
2017-12-09,89555217,sku_three_499,499
2018-01-01,89555217,sku_four_599,599
2018-04-03,89555217,sku_one_199,199
2017-12-20,19460446,sku_three_499,499
2018-02-01,19460446,sku_four_599,599
2018-03-30,19460446,sku_three_499,499
2017-08-15,94512311,sku_two_299,299
2017-10-11,94512311,sku_one_199,199
2018-01-29,94512311,sku_four_599,599
2017-09-08,21098697,sku_three_499,499
2017-11-17,21098697,sku_four_599,599
2017-08-25,22621406,sku_three_499,499
2017-08-08,85514623,sku_two_299,299
2017-11-06,85514623,sku_four_599,599
2015-07-01,60715148,sku_seven_1499,499
2015-07-19,60715148,sku_four_599,599
2015-08-28,60715148,sku_four_599,599
2015-12-07,60715148,sku_three_499,499
2016-05-10,60715148,sku_three_499,499
2017-12-20,60715148,sku_two_299,299
2018-03-01,60715148,sku_eight_2099,99
2016-03-26,12856008,sku_two_299,299
2016-03-29,12856008,sku_three_499,499
2016-04-08,12856008,sku_three_499,499
2016-07-05,12856008,sku_four_599,599
2016-07-19,12856008,sku_three_499,499
2016-07-23,12856008,sku_two_299,299
2017-04-08,12856008,sku_four_599,599
2017-03-31,18210257,sku_one_199,199
2017-04-11,18210257,sku_two_299,299
2017-01-07,75770647,sku_four_599,599
2017-09-22,75770647,sku_seven_1499,499
2018-01-07,75770647,sku_four_599,599
2018-01-31,75770647,sku_six_1299,299
2018-03-14,75770647,sku_two_299,299
2016-01-20,84513686,sku_one_199,199
2017-08-13,34596089,sku_one_199,199
2018-01-24,34596089,sku_one_199,199
2018-03-03,64687994,sku_two_299,299
2018-04-03,64687994,sku_three_499,499
2018-04-21,64687994,sku_three_499,499
2016-04-28,38245704,sku_two_299,299
2016-06-23,38245704,sku_three_499,499
2017-03-11,38245704,sku_two_299,299
2017-04-29,38245704,sku_three_499,499
2017-05-26,38245704,sku_three_499,499
2017-09-21,38245704,sku_four_599,599
2018-01-23,38245704,sku_two_299,299
2018-04-05,49755329,sku_four_599,599
2018-04-08,49755329,sku_two_299,299
2016-07-11,29276198,sku_four_599,599
2017-01-19,29276198,sku_four_599,599
2018-01-22,29276198,sku_two_299,299
2017-06-18,84652867,sku_one_199,199
2017-06-27,84652867,sku_two_299,299
2017-11-30,84652867,sku_one_199,199
2018-01-07,84652867,sku_three_499,499
2016-12-10,91100697,sku_two_299,299
2016-12-24,91100697,sku_two_299,299
2017-03-29,91100697,sku_two_299,299
2017-07-29,91100697,sku_six_1299,299
2017-10-27,91100697,sku_one_199,199
2017-09-05,41031093,sku_five_899,899
2018-04-12,41031093,sku_three_499,499
2017-09-16,58529328,sku_four_599,599
2018-02-10,58529328,sku_three_499,499
2017-11-27,72643468,sku_five_899,899
2018-02-21,72643468,sku_three_499,499
2017-04-22,18106002,sku_one_199,199
2017-05-10,18106002,sku_two_299,299
2017-06-12,18106002,sku_two_299,299
2017-10-28,18106002,sku_two_299,299
2018-03-05,18106002,sku_three_499,499
2016-08-09,96016100,sku_four_599,599
2016-08-28,96016100,sku_three_499,499
2016-11-15,96016100,sku_four_599,599
2016-12-23,96016100,sku_two_299,299
2017-05-31,96016100,sku_four_599,599
2017-06-25,96016100,sku_six_1299,299
2017-08-17,96016100,sku_three_499,499
2018-01-14,96016100,sku_three_499,499
2017-12-19,94050564,sku_four_599,599
2018-02-12,16296330,sku_two_299,299
2018-02-17,16296330,sku_four_599,599
2017-08-01,25873049,sku_two_299,299
2017-08-19,25873049,sku_three_499,499
2017-08-26,94801850,sku_seven_1499,499
2017-12-07,94801850,sku_two_299,299
2018-01-02,94801850,sku_six_1299,299
2018-01-07,94801850,sku_one_199,199
2016-07-31,29455787,sku_two_299,299
2016-11-23,29455787,sku_four_599,599
2017-03-21,29455787,sku_three_499,499
2017-06-21,29455787,sku_two_299,299
2017-09-17,29455787,sku_four_599,599
2017-10-17,29455787,sku_four_599,599
2018-01-08,29455787,sku_one_199,199
2018-02-12,29455787,sku_two_299,299
2018-02-19,29455787,sku_two_299,299
2018-03-31,29455787,sku_two_299,299
2016-06-06,82780517,sku_one_199,199
2017-04-12,82780517,sku_seven_1499,499
2018-01-31,82780517,sku_one_199,199
2017-01-23,95839590,sku_two_299,299
2017-04-11,95839590,sku_four_599,599
2017-07-17,95839590,sku_one_199,199
2018-04-18,95839590,sku_two_299,299
2016-04-21,11320369,sku_four_599,599
2016-09-12,11320369,sku_seven_1499,499
2017-03-05,11320369,sku_two_299,299
2017-04-29,11320369,sku_three_499,499
2018-01-01,59031730,sku_four_599,599
2018-01-08,59031730,sku_four_599,599
2016-04-07,36444229,sku_four_599,599
2016-07-08,36444229,sku_two_299,299
2016-09-15,36444229,sku_three_499,499
2017-06-15,36444229,sku_two_299,299
2017-11-10,59799559,sku_five_899,899
2017-12-06,59799559,sku_three_499,499
2017-11-12,98394626,sku_two_299,299
2017-12-24,98394626,sku_three_499,499
2018-03-23,98394626,sku_three_499,499
2017-03-06,37187860,sku_one_199,199
2017-05-09,37187860,sku_one_199,199
2017-06-14,37187860,sku_two_299,299
2017-09-13,37187860,sku_four_599,599
2017-12-23,37187860,sku_four_599,599
2018-03-14,37187860,sku_two_299,299
2017-11-03,34315673,sku_one_199,199
2018-03-12,34315673,sku_four_599,599
2015-09-11,16387203,sku_two_299,299
2016-06-13,16387203,sku_one_199,199
2016-01-01,59044780,sku_four_599,599
2016-01-12,59044780,sku_five_899,899
2016-01-23,59044780,sku_four_599,599
2016-09-28,59044780,sku_two_299,299
2016-11-11,59044780,sku_three_499,499
2016-11-22,59044780,sku_one_199,199
2017-03-29,59044780,sku_five_899,899
2017-06-14,59044780,sku_four_599,599
2017-11-10,59044780,sku_three_499,499
2017-11-12,59044780,sku_three_499,499
2017-08-21,91957785,sku_three_499,499
2017-09-15,91957785,sku_three_499,499
2017-11-19,91957785,sku_three_499,499
2016-11-27,16456357,sku_three_499,499
2016-12-09,16456357,sku_three_499,499
2016-12-29,16456357,sku_four_599,599
2017-01-22,16456357,sku_one_199,199
2017-04-06,16456357,sku_four_599,599
2017-05-08,16456357,sku_three_499,499
2018-03-28,16456357,sku_one_199,199
2017-03-19,31340943,sku_four_599,599
2017-11-12,31340943,sku_one_199,199
2017-11-28,31340943,sku_seven_1499,499
2017-12-19,31340943,sku_four_599,599
2016-10-24,59792001,sku_three_499,499
2017-11-15,59792001,sku_four_599,599
2018-03-15,59792001,sku_one_199,199
2018-04-03,59792001,sku_seven_1499,499
2016-02-25,49473501,sku_three_499,499
2016-04-22,49473501,sku_seven_1499,499
2017-03-20,49473501,sku_four_599,599
2017-03-31,49473501,sku_four_599,599
2017-11-27,49473501,sku_four_599,599
2017-12-06,49473501,sku_one_199,199
2018-01-23,49473501,sku_one_199,199
2018-04-01,49473501,sku_two_299,299
2018-04-05,49473501,sku_two_299,299
2017-11-19,15687152,sku_one_199,199
2018-03-24,15687152,sku_two_299,299
2016-01-14,32964917,sku_four_599,599
2016-02-12,32964917,sku_one_199,199
2016-06-04,32964917,sku_four_599,599
2016-09-30,32964917,sku_four_599,599
2017-02-07,32964917,sku_two_299,299
2017-06-20,32964917,sku_eight_2099,99
2017-08-31,32964917,sku_four_599,599
2017-10-31,32964917,sku_one_199,199
2017-11-22,32964917,sku_two_299,299
2018-02-17,32964917,sku_one_199,199
2018-02-28,32964917,sku_three_499,499
2015-09-17,48540649,sku_five_899,899
2016-02-03,48540649,sku_four_599,599
2016-04-17,48540649,sku_two_299,299
2016-06-23,48540649,sku_four_599,599
2017-01-28,48540649,sku_three_499,499
2017-04-23,48540649,sku_three_499,499
2017-05-06,48540649,sku_two_299,299
2017-10-24,48540649,sku_five_899,899
2018-01-31,48540649,sku_one_199,199
2018-03-13,48540649,sku_one_199,199
2017-06-09,26364682,sku_two_299,299
2017-10-10,64213088,sku_two_299,299
2018-02-25,64213088,sku_two_299,299
2018-04-07,69375005,sku_three_499,499
2017-06-06,38078004,sku_four_599,599
2017-06-08,38078004,sku_one_199,199
2018-02-26,38078004,sku_three_499,499
2018-03-11,38078004,sku_four_599,599
2018-03-23,38078004,sku_two_299,299
2018-04-18,38078004,sku_four_599,599
